handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
CS20,Product,CS20-Cold Store Balaclava,"Style-CS20,Carton_Qty-240,Price-3.70,Colour-Black,Size-,Fit-R,Length-43.0,Width-28.0,Height-50.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS20BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS20BKR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS20,Variant,CS20-Cold Store Balaclava,"Style-CS20,Carton_Qty-240,Price-3.70,Colour-Navy,Size-,Fit-R,Length-43.0,Width-28.0,Height-50.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS20NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS20NAR.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS21,Product,CS21-Neck Tube,"Style-CS21,Carton_Qty-240,Price-2.85,Colour-Navy,Size-,Fit-R,Length-62.0,Width-40.0,Height-50.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS21NAR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS21NAR.jpg,True,InStock,0.0800,Size,DROP_DOWN,,Color,DROP_DOWN,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS24,Product,CS24-Multiway Scarf,"Style-CS24,Carton_Qty-240,Price-6.25,Colour-Black,Size-,Fit-R,Length-65.0,Width-40.0,Height-50.0,Weight(Kg):0.0750",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS24BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS24BKR.jpg,True,InStock,0.0750,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS25,Product,CS25-Anti-Microbial Multiway Scarf,"Style-CS25,Carton_Qty-240,Price-,Colour-Black,Size-,Fit-R,Length-48.0,Width-31.0,Height-48.0,Weight(Kg):0.0610",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS25BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CS25BKR.jpg,True,InStock,0.0610,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Product,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-Large,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0420",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0420,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Variant,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-Medium,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0430",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0430,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Variant,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-Small,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0390",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0390,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Variant,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-XL,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0470",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0470,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Variant,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-XSmall,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0360",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0360,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT32,Variant,CT32-MR Micro Foam Nitrile,"Style-CT32,Carton_Qty-144,Price-6.90,Colour-GreyBk,Size-XXL,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0480",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT32G8R.jpg,True,InStock,0.0480,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Product,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-Large,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0600,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Variant,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-Medium,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0600,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Variant,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-Small,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0400,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Variant,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-XL,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0600,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Variant,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-XSmall,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0400,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT45,Variant,CT45-HR Nitrile Foam,"Style-CT45,Carton_Qty-144,Price-5.85,Colour-GreyBk,Size-XXL,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT45G8R.jpg,True,InStock,0.0600,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Product,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-Large,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0670",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0670,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Variant,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-Medium,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0600,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Variant,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-Small,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0560",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0560,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Variant,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-XL,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0730",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0730,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Variant,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-XSmall,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0560",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0560,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT65,Variant,CT65-VHR Nitrile Foam,"Style-CT65,Carton_Qty-144,Price-6.80,Colour-GreyBk,Size-XXL,Fit-R,Length-44.0,Width-28.0,Height-42.0,Weight(Kg):0.0770",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT65G8R.jpg,True,InStock,0.0770,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Product,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-Large,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.1000,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Variant,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-Medium,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.0800,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Variant,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-Small,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.0800,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Variant,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-XL,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.1000,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Variant,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-XSmall,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.0800,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT67,Variant,CT67-AHR Nitrile Foam,"Style-CT67,Carton_Qty-144,Price-7.50,Colour-GreyBk,Size-XXL,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT67G8R.jpg,True,InStock,0.1000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Product,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-Large,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1370",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1370,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Variant,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-Medium,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1300,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Variant,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-Small,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1200,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Variant,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-XL,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1600,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Variant,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-XSmall,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1000,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT69,Variant,CT69-AHR+ Nitrile Foam,"Style-CT69,Carton_Qty-144,Price-11.50,Colour-GreyBk,Size-XXL,Fit-R,Length-56.0,Width-30.0,Height-52.0,Weight(Kg):0.1600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT69G8R.jpg,True,InStock,0.1600,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT90,Product,CT90-AHR+ Sleeve,"Style-CT90,Carton_Qty-144,Price-6.95,Colour-Grey,Size-,Fit-R,Length-52.0,Width-30.0,Height-48.0,Weight(Kg):0.0840",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT90GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CT90GRR.jpg,True,InStock,0.0840,Size,DROP_DOWN,,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV01,Product,CV01-Cooling Vest,"Style-CV01,Carton_Qty-48,Price-29.45,Colour-Grey,Size-LXL,Fit-R,Length-65.0,Width-45.0,Height-44.0,Weight(Kg):0.2750",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,True,InStock,0.2750,Size,DROP_DOWN,LXL,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV01,Variant,CV01-Cooling Vest,"Style-CV01,Carton_Qty-48,Price-29.45,Colour-Grey,Size-SM,Fit-R,Length-65.0,Width-45.0,Height-44.0,Weight(Kg):0.2750",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,True,InStock,0.2750,Size,DROP_DOWN,SM,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV01,Variant,CV01-Cooling Vest,"Style-CV01,Carton_Qty-48,Price-29.45,Colour-Grey,Size-XX3X,Fit-R,Length-65.0,Width-45.0,Height-44.0,Weight(Kg):0.2750",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV01GRR.jpg,True,InStock,0.2750,Size,DROP_DOWN,XX3X,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Product,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Orange,Size-LXL,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.4400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,True,InStock,0.4400,Size,DROP_DOWN,LXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Variant,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Orange,Size-SM,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.3990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,True,InStock,0.3990,Size,DROP_DOWN,SM,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Variant,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Orange,Size-XX3X,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.4600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02ORR.jpg,True,InStock,0.4600,Size,DROP_DOWN,XX3X,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Variant,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Yellow,Size-LXL,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.4400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,True,InStock,0.4400,Size,DROP_DOWN,LXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Variant,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Yellow,Size-SM,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.3990",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,True,InStock,0.3990,Size,DROP_DOWN,SM,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV02,Variant,CV02-Hi-Vis Cooling Vest,"Style-CV02,Carton_Qty-48,Price-35.70,Colour-Yellow,Size-XX3X,Fit-R,Length-65.0,Width-45.0,Height-57.0,Weight(Kg):0.4600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV02YER.jpg,True,InStock,0.4600,Size,DROP_DOWN,XX3X,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV03,Product,CV03-Cooling Crown With Neckshade,"Style-CV03,Carton_Qty-144,Price-5.65,Colour-OrBlu,Size-,Fit-L,Length-43.0,Width-28.0,Height-43.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV03OBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV03OBL.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,OrBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV03,Variant,CV03-Cooling Crown With Neckshade,"Style-CV03,Carton_Qty-144,Price-5.65,Colour-YeBlu,Size-,Fit-L,Length-43.0,Width-28.0,Height-43.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV03YBL.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV03YBL.jpg,True,InStock,0.0600,Size,DROP_DOWN,,Color,DROP_DOWN,YeBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV04,Product,CV04-Cooling Headband,"Style-CV04,Carton_Qty-144,Price-5.80,Colour-Black,Size-,Fit-R,Length-43.0,Width-28.0,Height-43.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV04BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV04BKR.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV04,Variant,CV04-Cooling Headband,"Style-CV04,Carton_Qty-144,Price-5.80,Colour-Blue,Size-,Fit-U,Length-43.0,Width-28.0,Height-43.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV04BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV04BLU.jpg,True,InStock,0.0400,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV05,Product,CV05-Cooling Neck Scarf,"Style-CV05,Carton_Qty-240,Price-3.35,Colour-Blue,Size-,Fit-U,Length-43.0,Width-34.0,Height-35.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV05BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV05BLU.jpg,True,InStock,0.0300,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV06,Product,CV06-Cooling Towel,"Style-CV06,Carton_Qty-96,Price-3.30,Colour-Blue,Size-,Fit-U,Length-44.0,Width-39.0,Height-27.0,Weight(Kg):0.0950",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV06BLU.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/CV06BLU.jpg,True,InStock,0.0950,Size,DROP_DOWN,,Color,DROP_DOWN,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
